Ireland, Life tables (period 1x1), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012          75      0.03543  0.03481  0.50   70761    2463   69530   752084  10.63
  2012          76      0.03895  0.03821  0.50   68298    2610   66993   682554   9.99
  2012          77      0.04602  0.04499  0.50   65688    2955   64211   615561   9.37
  2012          78      0.05290  0.05153  0.50   62733    3233   61117   551350   8.79
  2012          79      0.05185  0.05054  0.50   59500    3007   57997   490233   8.24
  2012          80      0.06571  0.06362  0.50   56494    3594   54697   432236   7.65
  2012          81      0.07483  0.07213  0.50   52900    3816   50992   377539   7.14
  2012          82      0.08819  0.08446  0.50   49084    4146   47011   326547   6.65
  2012          83      0.09186  0.08783  0.50   44938    3947   42965   279536   6.22
  2012          84      0.10240  0.09741  0.50   40992    3993   38995   236571   5.77
  2012          85      0.11195  0.10601  0.50   36998    3922   35037   197576   5.34
  2012          86      0.13671  0.12796  0.50   33076    4232   30960   162539   4.91
  2012          87      0.15797  0.14641  0.50   28844    4223   26732   131579   4.56
  2012          88      0.17175  0.15816  0.50   24621    3894   22674   104847   4.26
  2012          89      0.17766  0.16316  0.50   20727    3382   19036    82173   3.96
  2012          90      0.20063  0.18234  0.50   17345    3163   15763    63137   3.64
  2012          91      0.22396  0.20141  0.50   14182    2856   12754    47374   3.34
  2012          92      0.27972  0.24540  0.50   11326    2779    9936    34620   3.06
  2012          93      0.28740  0.25129  0.50    8546    2148    7473    24684   2.89
  2012          94      0.32139  0.27690  0.50    6399    1772    5513    17211   2.69
  2012          95      0.34096  0.29130  0.50    4627    1348    3953    11698   2.53
  2012          96      0.37159  0.31337  0.50    3279    1028    2765     7745   2.36
  2012          97      0.40329  0.33562  0.50    2252     756    1874     4980   2.21
  2012          98      0.43582  0.35785  0.50    1496     535    1228     3106   2.08
  2012          99      0.46892  0.37986  0.50     961     365     778     1878   1.95
  2012         100      0.50228  0.40146  0.50     596     239     476     1099   1.85
  2012         101      0.53563  0.42248  0.50     357     151     281      623   1.75
  2012         102      0.56866  0.44277  0.50     206      91     160      342   1.66
  2012         103      0.60109  0.46218  0.50     115      53      88      182   1.58
  2012         104      0.63266  0.48062  0.50      62      30      47       93   1.51
  2012         105      0.66313  0.49801  0.50      32      16      24       47   1.45
  2012         106      0.69230  0.51428  0.50      16       8      12       23   1.40
  2012         107      0.72002  0.52942  0.50       8       4       6       11   1.35
  2012         108      0.74615  0.54341  0.50       4       2       3        5   1.31
  2012         109      0.77062  0.55628  0.50       2       1       1        2   1.28
  2012         110+     0.79338  1.00000  1.26       1       1       1        1   1.26
  2013           0      0.00401  0.00399  0.14  100000     399   99657  7892193  78.92
  2013           1      0.00031  0.00031  0.50   99601      30   99586  7792536  78.24
  2013           2      0.00011  0.00011  0.50   99570      11   99565  7692951  77.26
  2013           3      0.00014  0.00014  0.50   99559      14   99552  7593386  76.27
  2013           4      0.00017  0.00017  0.50   99546      17   99537  7493833  75.28
  2013           5      0.00008  0.00008  0.50   99529       8   99525  7394296  74.29
  2013           6      0.00017  0.00017  0.50   99521      17   99512  7294771  73.30
  2013           7      0.00015  0.00015  0.50   99504      15   99496  7195259  72.31
  2013           8      0.00003  0.00003  0.50   99489       3   99487  7095763  71.32
  2013           9      0.00003  0.00003  0.50   99486       3   99484  6996275  70.32
  2013          10      0.00009  0.00009  0.50   99483       9   99478  6896791  69.33
  2013          11      0.00013  0.00013  0.50   99474      13   99467  6797313  68.33
  2013          12      0.00010  0.00010  0.50   99461      10   99456  6697845  67.34
  2013          13      0.00013  0.00013  0.50   99452      13   99445  6598389  66.35
  2013          14      0.00013  0.00013  0.50   99439      13   99432  6498944  65.36
  2013          15      0.00007  0.00007  0.50   99426       6   99423  6399512  64.36
  2013          16      0.00026  0.00026  0.50   99419      26   99406  6300089  63.37
  2013          17      0.00038  0.00038  0.50   99393      38   99374  6200683  62.39
  2013          18      0.00028  0.00028  0.50   99355      28   99341  6101309  61.41
  2013          19      0.00036  0.00036  0.50   99327      35   99310  6001968  60.43
  2013          20      0.00068  0.00068  0.50   99292      67   99259  5902658  59.45
  2013          21      0.00068  0.00068  0.50   99225      68   99191  5803399  58.49
  2013          22      0.00079  0.00079  0.50   99157      78   99118  5704208  57.53
  2013          23      0.00054  0.00053  0.50   99079      53   99053  5605090  56.57
  2013          24      0.00089  0.00089  0.50   99026      88   98982  5506037  55.60
  2013          25      0.00077  0.00077  0.50   98938      76   98900  5407055  54.65
  2013          26      0.00092  0.00092  0.50   98862      91   98816  5308155  53.69
  2013          27      0.00081  0.00081  0.50   98771      80   98731  5209339  52.74
  2013          28      0.00075  0.00075  0.50   98690      74   98653  5110608  51.78
  2013          29      0.00055  0.00055  0.50   98616      54   98589  5011955  50.82
  2013          30      0.00082  0.00082  0.50   98562      81   98521  4913366  49.85
  2013          31      0.00070  0.00070  0.50   98481      69   98446  4814844  48.89
  2013          32      0.00085  0.00085  0.50   98412      83   98370  4716398  47.93
  2013          33      0.00096  0.00096  0.50   98329      95   98281  4618028  46.97
  2013          34      0.00118  0.00117  0.50   98234     115   98176  4519746  46.01
  2013          35      0.00078  0.00078  0.50   98119      76   98081  4421570  45.06
  2013          36      0.00081  0.00081  0.50   98043      79   98003  4323489  44.10
  2013          37      0.00101  0.00101  0.50   97963      99   97914  4225486  43.13
  2013          38      0.00115  0.00115  0.50   97865     113   97808  4127572  42.18
  2013          39      0.00104  0.00104  0.50   97752     101   97701  4029764  41.22
  2013          40      0.00149  0.00149  0.50   97650     146   97577  3932063  40.27
  2013          41      0.00125  0.00125  0.50   97505     122   97443  3834485  39.33
  2013          42      0.00151  0.00151  0.50   97382     147   97309  3737042  38.37
  2013          43      0.00160  0.00160  0.50   97236     156   97158  3639733  37.43
  2013          44      0.00166  0.00166  0.50   97080     161   96999  3542575  36.49
  2013          45      0.00224  0.00224  0.50   96919     217   96810  3445576  35.55
  2013          46      0.00189  0.00189  0.50   96701     183   96610  3348765  34.63
  2013          47      0.00229  0.00229  0.50   96519     221   96408  3252155  33.69
  2013          48      0.00257  0.00257  0.50   96298     247   96174  3155747  32.77
  2013          49      0.00278  0.00277  0.50   96051     266   95918  3059573  31.85
  2013          50      0.00296  0.00295  0.50   95784     283   95643  2963655  30.94
  2013          51      0.00386  0.00385  0.50   95502     368   95318  2868012  30.03
  2013          52      0.00394  0.00393  0.50   95134     374   94947  2772694  29.15
  2013          53      0.00353  0.00352  0.50   94760     334   94593  2677747  28.26
  2013          54      0.00391  0.00390  0.50   94426     369   94242  2583154  27.36
  2013          55      0.00469  0.00468  0.50   94058     440   93838  2488912  26.46
  2013          56      0.00460  0.00459  0.50   93618     429   93403  2395074  25.58
  2013          57      0.00584  0.00582  0.50   93188     543   92917  2301671  24.70
  2013          58      0.00726  0.00723  0.50   92646     670   92311  2208754  23.84
  2013          59      0.00665  0.00662  0.50   91976     609   91671  2116443  23.01
  2013          60      0.00678  0.00675  0.50   91366     617   91058  2024772  22.16
  2013          61      0.00755  0.00752  0.50   90749     682   90408  1933715  21.31
  2013          62      0.00995  0.00990  0.50   90067     891   89621  1843306  20.47
  2013          63      0.01022  0.01017  0.50   89176     907   88722  1753685  19.67
  2013          64      0.01124  0.01117  0.50   88269     986   87776  1664963  18.86
  2013          65      0.01267  0.01259  0.50   87283    1099   86733  1577187  18.07
  2013          66      0.01336  0.01327  0.50   86184    1144   85612  1490454  17.29
  2013          67      0.01490  0.01479  0.50   85040    1258   84411  1404843  16.52
  2013          68      0.01663  0.01649  0.50   83782    1382   83091  1320432  15.76
  2013          69      0.01792  0.01776  0.50   82400    1464   81668  1237341  15.02
  2013          70      0.02032  0.02011  0.50   80937    1628   80123  1155672  14.28
  2013          71      0.02274  0.02249  0.50   79309    1783   78417  1075549  13.56
  2013          72      0.02506  0.02475  0.50   77525    1919   76566   997132  12.86
  2013          73      0.03008  0.02964  0.50   75607    2241   74486   920566  12.18
  2013          74      0.02883  0.02842  0.50   73366    2085   72324   846080  11.53
  2013          75      0.03287  0.03234  0.50   71281    2305   70129   773756  10.85
  2013          76      0.03512  0.03451  0.50   68976    2381   67786   703628  10.20
  2013          77      0.04141  0.04057  0.50   66596    2702   65245   635842   9.55
  2013          78      0.05083  0.04957  0.50   63894    3167   62310   570597   8.93
  2013          79      0.05324  0.05186  0.50   60727    3149   59152   508287   8.37
  2013          80      0.06215  0.06028  0.50   57578    3471   55843   449134   7.80
  2013          81      0.07023  0.06785  0.50   54107    3671   52272   393292   7.27
  2013          82      0.08138  0.07819  0.50   50436    3944   48464   341020   6.76
  2013          83      0.08861  0.08485  0.50   46492    3945   44520   292556   6.29
  2013          84      0.10413  0.09898  0.50   42547    4211   40442   248036   5.83
  2013          85      0.11484  0.10860  0.50   38336    4163   36254   207594   5.42
  2013          86      0.13347  0.12512  0.50   34173    4276   32035   171340   5.01
  2013          87      0.14585  0.13594  0.50   29897    4064   27865   139305   4.66
  2013          88      0.16307  0.15077  0.50   25833    3895   23885   111440   4.31
  2013          89      0.17644  0.16214  0.50   21938    3557   20159    87555   3.99
  2013          90      0.20524  0.18614  0.50   18381    3421   16670    67395   3.67
  2013          91      0.21885  0.19727  0.50   14960    2951   13484    50725   3.39
  2013          92      0.27061  0.23836  0.50   12009    2862   10577    37241   3.10
