Luxembourg, Life tables (period 1x1), Females	Last modified: 10 Dec 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          47      0.00263  0.00263  0.50   97834     257   97705  3565140  36.44
  2004          48      0.00151  0.00151  0.50   97577     147   97503  3467434  35.54
  2004          49      0.00378  0.00378  0.50   97429     368   97245  3369931  34.59
  2004          50      0.00162  0.00161  0.50   97061     157   96983  3272686  33.72
  2004          51      0.00164  0.00164  0.50   96905     159   96825  3175703  32.77
  2004          52      0.00246  0.00246  0.50   96746     238   96627  3078877  31.82
  2004          53      0.00401  0.00401  0.50   96508     387   96315  2982250  30.90
  2004          54      0.00147  0.00147  0.50   96122     141   96051  2885935  30.02
  2004          55      0.00260  0.00260  0.50   95980     249   95856  2789884  29.07
  2004          56      0.00384  0.00383  0.50   95731     367   95548  2694028  28.14
  2004          57      0.00508  0.00507  0.50   95364     483   95123  2598481  27.25
  2004          58      0.00549  0.00547  0.50   94881     519   94621  2503358  26.38
  2004          59      0.00475  0.00474  0.50   94362     447   94138  2408736  25.53
  2004          60      0.00545  0.00544  0.50   93915     511   93659  2314598  24.65
  2004          61      0.00876  0.00872  0.50   93404     815   92997  2220939  23.78
  2004          62      0.00647  0.00645  0.50   92590     597   92291  2127942  22.98
  2004          63      0.00815  0.00811  0.50   91993     746   91620  2035651  22.13
  2004          64      0.00378  0.00378  0.50   91246     344   91074  1944031  21.31
  2004          65      0.00743  0.00741  0.50   90902     673   90565  1852957  20.38
  2004          66      0.00545  0.00544  0.50   90229     491   89983  1762392  19.53
  2004          67      0.01448  0.01437  0.50   89738    1290   89093  1672408  18.64
  2004          68      0.00886  0.00882  0.50   88448     780   88058  1583315  17.90
  2004          69      0.01050  0.01045  0.50   87668     916   87210  1495257  17.06
  2004          70      0.01790  0.01774  0.50   86753    1539   85983  1408047  16.23
  2004          71      0.01295  0.01287  0.50   85213    1097   84665  1322064  15.51
  2004          72      0.01345  0.01336  0.50   84117    1124   83555  1237399  14.71
  2004          73      0.01757  0.01742  0.50   82993    1446   82270  1153844  13.90
  2004          74      0.02370  0.02342  0.50   81547    1910   80592  1071574  13.14
  2004          75      0.02263  0.02237  0.50   79637    1782   78746   990982  12.44
  2004          76      0.02634  0.02599  0.50   77855    2024   76844   912235  11.72
  2004          77      0.02988  0.02944  0.50   75832    2232   74715   835392  11.02
  2004          78      0.04106  0.04024  0.50   73599    2961   72118   760676  10.34
  2004          79      0.03398  0.03341  0.50   70638    2360   69458   688558   9.75
  2004          80      0.04225  0.04137  0.50   68277    2825   66865   619100   9.07
  2004          81      0.04891  0.04774  0.50   65453    3125   63890   552235   8.44
  2004          82      0.05656  0.05500  0.50   62328    3428   60614   488345   7.84
  2004          83      0.06532  0.06326  0.50   58900    3726   57037   427731   7.26
  2004          84      0.07534  0.07261  0.50   55174    4006   53171   370695   6.72
  2004          85      0.08675  0.08314  0.50   51168    4254   49041   317524   6.21
  2004          86      0.09970  0.09497  0.50   46914    4455   44686   268483   5.72
  2004          87      0.11434  0.10816  0.50   42458    4592   40162   223797   5.27
  2004          88      0.13082  0.12279  0.50   37866    4650   35542   183634   4.85
  2004          89      0.14927  0.13891  0.50   33217    4614   30910   148093   4.46
  2004          90      0.16982  0.15653  0.50   28603    4477   26364   117183   4.10
  2004          91      0.19256  0.17565  0.50   24126    4238   22007    90819   3.76
  2004          92      0.21754  0.19620  0.50   19888    3902   17937    68812   3.46
  2004          93      0.24478  0.21809  0.50   15986    3486   14243    50875   3.18
  2004          94      0.27424  0.24117  0.50   12500    3015   10992    36632   2.93
  2004          95      0.30581  0.26525  0.50    9485    2516    8227    25640   2.70
  2004          96      0.33931  0.29009  0.50    6969    2022    5958    17413   2.50
  2004          97      0.37450  0.31543  0.50    4947    1561    4167    11454   2.32
  2004          98      0.41107  0.34099  0.50    3387    1155    2809     7287   2.15
  2004          99      0.44865  0.36645  0.50    2232     818    1823     4478   2.01
  2004         100      0.48683  0.39152  0.50    1414     554    1137     2655   1.88
  2004         101      0.52516  0.41594  0.50     860     358     681     1518   1.76
  2004         102      0.56319  0.43945  0.50     503     221     392      836   1.66
  2004         103      0.60050  0.46183  0.50     282     130     217      444   1.58
  2004         104      0.63668  0.48294  0.50     152      73     115      227   1.50
  2004         105      0.67137  0.50264  0.50      78      39      59      112   1.43
  2004         106      0.70429  0.52087  0.50      39      20      29       54   1.37
  2004         107      0.73521  0.53759  0.50      19      10      14       25   1.32
  2004         108      0.76398  0.55281  0.50       9       5       6       11   1.28
  2004         109      0.79052  0.56658  0.50       4       2       3        5   1.25
  2004         110+     0.81480  1.00000  1.23       2       2       2        2   1.23
  2005           0      0.00344  0.00343  0.14  100000     343   99706  8208846  82.09
  2005           1      0.00000  0.00000  0.50   99657       0   99657  8109140  81.37
  2005           2      0.00000  0.00000  0.50   99657       0   99657  8009483  80.37
  2005           3      0.00036  0.00036  0.50   99657      36   99639  7909826  79.37
  2005           4      0.00036  0.00036  0.50   99621      35   99603  7810188  78.40
  2005           5      0.00000  0.00000  0.50   99585       0   99585  7710585  77.43
  2005           6      0.00000  0.00000  0.50   99585       0   99585  7610999  76.43
  2005           7      0.00000  0.00000  0.50   99585       0   99585  7511414  75.43
  2005           8      0.00034  0.00034  0.50   99585      34   99568  7411829  74.43
  2005           9      0.00069  0.00069  0.50   99551      69   99517  7312261  73.45
  2005          10      0.00034  0.00034  0.50   99482      34   99465  7212744  72.50
  2005          11      0.00000  0.00000  0.50   99448       0   99448  7113279  71.53
  2005          12      0.00000  0.00000  0.50   99448       0   99448  7013831  70.53
  2005          13      0.00000  0.00000  0.50   99448       0   99448  6914383  69.53
  2005          14      0.00000  0.00000  0.50   99448       0   99448  6814934  68.53
  2005          15      0.00000  0.00000  0.50   99448       0   99448  6715486  67.53
  2005          16      0.00037  0.00037  0.50   99448      37   99430  6616038  66.53
  2005          17      0.00000  0.00000  0.50   99412       0   99412  6516608  65.55
  2005          18      0.00000  0.00000  0.50   99412       0   99412  6417197  64.55
  2005          19      0.00000  0.00000  0.50   99412       0   99412  6317785  63.55
  2005          20      0.00078  0.00078  0.50   99412      78   99373  6218374  62.55
  2005          21      0.00000  0.00000  0.50   99334       0   99334  6119001  61.60
  2005          22      0.00000  0.00000  0.50   99334       0   99334  6019668  60.60
  2005          23      0.00072  0.00072  0.50   99334      71   99298  5920334  59.60
  2005          24      0.00035  0.00035  0.50   99262      34   99245  5821036  58.64
  2005          25      0.00036  0.00036  0.50   99228      35   99210  5721791  57.66
  2005          26      0.00000  0.00000  0.50   99193       0   99193  5622580  56.68
  2005          27      0.00065  0.00065  0.50   99193      64   99160  5523388  55.68
  2005          28      0.00000  0.00000  0.50   99128       0   99128  5424228  54.72
  2005          29      0.00093  0.00093  0.50   99128      92   99082  5325100  53.72
  2005          30      0.00029  0.00029  0.50   99036      29   99022  5226017  52.77
  2005          31      0.00000  0.00000  0.50   99007       0   99007  5126995  51.78
  2005          32      0.00028  0.00028  0.50   99007      28   98993  5027988  50.78
  2005          33      0.00000  0.00000  0.50   98980       0   98980  4928995  49.80
  2005          34      0.00053  0.00053  0.50   98980      52   98953  4830015  48.80
  2005          35      0.00026  0.00026  0.50   98927      26   98914  4731062  47.82
  2005          36      0.00127  0.00127  0.50   98901     125   98839  4632147  46.84
  2005          37      0.00050  0.00050  0.50   98776      50   98751  4533309  45.89
  2005          38      0.00173  0.00173  0.50   98726     171   98641  4434558  44.92
  2005          39      0.00074  0.00074  0.50   98555      73   98519  4335917  43.99
  2005          40      0.00075  0.00075  0.50   98482      74   98446  4237398  43.03
  2005          41      0.00075  0.00075  0.50   98409      74   98372  4138952  42.06
  2005          42      0.00105  0.00105  0.50   98335     103   98283  4040581  41.09
  2005          43      0.00053  0.00053  0.50   98231      52   98206  3942298  40.13
  2005          44      0.00107  0.00107  0.50   98180     105   98127  3844092  39.15
  2005          45      0.00138  0.00138  0.50   98075     136   98007  3745965  38.20
  2005          46      0.00114  0.00114  0.50   97939     112   97883  3647958  37.25
  2005          47      0.00116  0.00116  0.50   97827     113   97771  3550075  36.29
  2005          48      0.00146  0.00146  0.50   97714     143   97643  3452304  35.33
  2005          49      0.00121  0.00121  0.50   97571     118   97513  3354661  34.38
  2005          50      0.00377  0.00377  0.50   97454     367   97270  3257149  33.42
  2005          51      0.00226  0.00226  0.50   97086     219   96977  3159879  32.55
  2005          52      0.00131  0.00131  0.50   96868     127   96804  3062902  31.62
  2005          53      0.00386  0.00385  0.50   96740     373   96554  2966098  30.66
  2005          54      0.00183  0.00183  0.50   96368     176   96280  2869544  29.78
  2005          55      0.00330  0.00330  0.50   96192     317   96033  2773264  28.83
  2005          56      0.00557  0.00555  0.50   95875     532   95608  2677231  27.92
  2005          57      0.00386  0.00385  0.50   95342     367   95159  2581623  27.08
  2005          58      0.00471  0.00470  0.50   94975     446   94752  2486464  26.18
  2005          59      0.00680  0.00677  0.50   94529     640   94209  2391712  25.30
  2005          60      0.00479  0.00478  0.50   93889     449   93664  2297503  24.47
  2005          61      0.00503  0.00501  0.50   93440     468   93206  2203838  23.59
  2005          62      0.00838  0.00834  0.50   92972     776   92584  2110632  22.70
  2005          63      0.00464  0.00463  0.50   92196     427   91983  2018049  21.89
