Poland, Life tables (period 1x1), Total	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003          61      0.01468  0.01457  0.50   83808    1221   83197  1601587  19.11
  2003          62      0.01537  0.01525  0.50   82586    1259   81956  1518390  18.39
  2003          63      0.01669  0.01656  0.50   81327    1346   80653  1436434  17.66
  2003          64      0.01772  0.01756  0.50   79980    1405   79278  1355780  16.95
  2003          65      0.01942  0.01923  0.50   78576    1511   77820  1276503  16.25
  2003          66      0.02119  0.02097  0.50   77064    1616   76256  1198683  15.55
  2003          67      0.02302  0.02276  0.50   75449    1717   74590  1122426  14.88
  2003          68      0.02503  0.02472  0.50   73731    1823   72820  1047837  14.21
  2003          69      0.02703  0.02667  0.50   71908    1918   70949   975017  13.56
  2003          70      0.02912  0.02871  0.50   69990    2009   68986   904068  12.92
  2003          71      0.03158  0.03109  0.50   67981    2113   66924   835082  12.28
  2003          72      0.03602  0.03538  0.50   65867    2331   64702   768158  11.66
  2003          73      0.03864  0.03791  0.50   63537    2409   62333   703456  11.07
  2003          74      0.04208  0.04122  0.50   61128    2519   59869   641123  10.49
  2003          75      0.04529  0.04429  0.50   58609    2596   57311   581254   9.92
  2003          76      0.05046  0.04922  0.50   56013    2757   54635   523943   9.35
  2003          77      0.05494  0.05347  0.50   53257    2848   51833   469308   8.81
  2003          78      0.06160  0.05976  0.50   50409    3012   48903   417475   8.28
  2003          79      0.07032  0.06793  0.50   47396    3220   45786   368573   7.78
  2003          80      0.07601  0.07323  0.50   44177    3235   42559   322786   7.31
  2003          81      0.08403  0.08064  0.50   40942    3301   39291   280227   6.84
  2003          82      0.09223  0.08817  0.50   37640    3319   35981   240936   6.40
  2003          83      0.11127  0.10541  0.50   34322    3618   32513   204955   5.97
  2003          84      0.11067  0.10486  0.50   30704    3220   29094   172443   5.62
  2003          85      0.12574  0.11830  0.50   27484    3251   25858   143349   5.22
  2003          86      0.14449  0.13475  0.50   24233    3265   22600   117490   4.85
  2003          87      0.15040  0.13988  0.50   20967    2933   19501    94890   4.53
  2003          88      0.18379  0.16833  0.50   18034    3036   16517    75389   4.18
  2003          89      0.19374  0.17663  0.50   14999    2649   13674    58873   3.93
  2003          90      0.21085  0.19074  0.50   12350    2356   11172    45199   3.66
  2003          91      0.23855  0.21313  0.50    9994    2130    8929    34027   3.40
  2003          92      0.25607  0.22700  0.50    7864    1785    6971    25098   3.19
  2003          93      0.27817  0.24421  0.50    6079    1484    5337    18127   2.98
  2003          94      0.30841  0.26720  0.50    4594    1228    3981    12790   2.78
  2003          95      0.33012  0.28335  0.50    3367     954    2890     8810   2.62
  2003          96      0.35778  0.30349  0.50    2413     732    2047     5920   2.45
  2003          97      0.38650  0.32391  0.50    1680     544    1408     3873   2.30
  2003          98      0.41610  0.34444  0.50    1136     391     940     2465   2.17
  2003          99      0.44639  0.36494  0.50     745     272     609     1524   2.05
  2003         100      0.47714  0.38524  0.50     473     182     382      916   1.94
  2003         101      0.50813  0.40519  0.50     291     118     232      534   1.84
  2003         102      0.53911  0.42464  0.50     173      73     136      302   1.74
  2003         103      0.56983  0.44348  0.50     100      44      77      166   1.66
  2003         104      0.60008  0.46158  0.50      55      26      43       88   1.59
  2003         105      0.62961  0.47886  0.50      30      14      23       45   1.53
  2003         106      0.65824  0.49525  0.50      16       8      12       23   1.47
  2003         107      0.68579  0.51068  0.50       8       4       6       11   1.42
  2003         108      0.71212  0.52514  0.50       4       2       3        5   1.37
  2003         109      0.73711  0.53860  0.50       2       1       1        2   1.34
  2003         110+     0.76067  1.00000  1.31       1       1       1        1   1.31
  2004           0      0.00677  0.00673  0.14  100000     673   99418  7498116  74.98
  2004           1      0.00041  0.00041  0.50   99327      41   99307  7398698  74.49
  2004           2      0.00023  0.00023  0.50   99286      23   99275  7299391  73.52
  2004           3      0.00018  0.00018  0.50   99263      18   99254  7200116  72.54
  2004           4      0.00019  0.00019  0.50   99245      19   99236  7100862  71.55
  2004           5      0.00018  0.00018  0.50   99226      18   99218  7001626  70.56
  2004           6      0.00016  0.00016  0.50   99209      16   99201  6902408  69.57
  2004           7      0.00015  0.00015  0.50   99193      15   99186  6803207  68.59
  2004           8      0.00012  0.00012  0.50   99178      12   99172  6704022  67.60
  2004           9      0.00017  0.00017  0.50   99166      17   99158  6604849  66.60
  2004          10      0.00013  0.00013  0.50   99149      13   99143  6505691  65.62
  2004          11      0.00016  0.00016  0.50   99137      16   99129  6406549  64.62
  2004          12      0.00016  0.00016  0.50   99121      16   99113  6307420  63.63
  2004          13      0.00018  0.00018  0.50   99105      17   99096  6208307  62.64
  2004          14      0.00025  0.00025  0.50   99087      24   99075  6109211  61.65
  2004          15      0.00030  0.00030  0.50   99063      30   99048  6010136  60.67
  2004          16      0.00035  0.00035  0.50   99033      34   99016  5911088  59.69
  2004          17      0.00044  0.00044  0.50   98998      44   98977  5812073  58.71
  2004          18      0.00055  0.00055  0.50   98955      54   98928  5713096  57.73
  2004          19      0.00056  0.00056  0.50   98900      55   98873  5614168  56.77
  2004          20      0.00069  0.00069  0.50   98845      68   98811  5515296  55.80
  2004          21      0.00071  0.00071  0.50   98777      70   98742  5416485  54.84
  2004          22      0.00072  0.00072  0.50   98707      71   98671  5317742  53.87
  2004          23      0.00067  0.00067  0.50   98636      66   98603  5219071  52.91
  2004          24      0.00070  0.00070  0.50   98570      69   98536  5120468  51.95
  2004          25      0.00071  0.00071  0.50   98502      70   98467  5021932  50.98
  2004          26      0.00074  0.00074  0.50   98432      73   98395  4923465  50.02
  2004          27      0.00081  0.00081  0.50   98359      80   98319  4825070  49.06
  2004          28      0.00079  0.00079  0.50   98279      78   98240  4726751  48.10
  2004          29      0.00091  0.00091  0.50   98202      90   98157  4628511  47.13
  2004          30      0.00091  0.00091  0.50   98112      90   98067  4530354  46.18
  2004          31      0.00099  0.00099  0.50   98022      97   97974  4432287  45.22
  2004          32      0.00109  0.00108  0.50   97925     106   97872  4334313  44.26
  2004          33      0.00116  0.00116  0.50   97819     113   97762  4236441  43.31
  2004          34      0.00129  0.00129  0.50   97706     126   97643  4138678  42.36
  2004          35      0.00148  0.00148  0.50   97580     145   97507  4041036  41.41
  2004          36      0.00151  0.00151  0.50   97435     147   97362  3943528  40.47
  2004          37      0.00166  0.00166  0.50   97288     162   97207  3846167  39.53
  2004          38      0.00191  0.00191  0.50   97126     185   97033  3748960  38.60
  2004          39      0.00206  0.00206  0.50   96941     200   96841  3651926  37.67
  2004          40      0.00214  0.00213  0.50   96741     206   96638  3555085  36.75
  2004          41      0.00255  0.00254  0.50   96535     245   96412  3458447  35.83
  2004          42      0.00282  0.00281  0.50   96289     271   96154  3362035  34.92
  2004          43      0.00315  0.00314  0.50   96018     302   95868  3265881  34.01
  2004          44      0.00359  0.00359  0.50   95717     343   95545  3170014  33.12
  2004          45      0.00405  0.00404  0.50   95373     385   95181  3074469  32.24
  2004          46      0.00439  0.00438  0.50   94988     416   94780  2979288  31.36
  2004          47      0.00485  0.00484  0.50   94572     458   94343  2884508  30.50
  2004          48      0.00529  0.00528  0.50   94115     497   93866  2790165  29.65
  2004          49      0.00584  0.00582  0.50   93618     545   93345  2696298  28.80
  2004          50      0.00635  0.00633  0.50   93073     589   92778  2602953  27.97
  2004          51      0.00677  0.00674  0.50   92484     624   92172  2510175  27.14
  2004          52      0.00762  0.00759  0.50   91860     697   91512  2418003  26.32
  2004          53      0.00820  0.00817  0.50   91163     745   90791  2326491  25.52
  2004          54      0.00880  0.00877  0.50   90419     793   90022  2235700  24.73
  2004          55      0.00947  0.00943  0.50   89626     845   89204  2145678  23.94
  2004          56      0.01013  0.01008  0.50   88781     895   88334  2056475  23.16
  2004          57      0.01075  0.01069  0.50   87886     939   87416  1968141  22.39
  2004          58      0.01162  0.01155  0.50   86947    1005   86444  1880725  21.63
  2004          59      0.01251  0.01243  0.50   85942    1069   85408  1794280  20.88
  2004          60      0.01385  0.01375  0.50   84874    1167   84290  1708872  20.13
  2004          61      0.01397  0.01388  0.50   83707    1161   83126  1624582  19.41
  2004          62      0.01560  0.01548  0.50   82545    1278   81906  1541456  18.67
  2004          63      0.01599  0.01586  0.50   81267    1289   80623  1459550  17.96
  2004          64      0.01828  0.01812  0.50   79978    1449   79254  1378927  17.24
  2004          65      0.01925  0.01906  0.50   78529    1497   77781  1299673  16.55
  2004          66      0.02048  0.02027  0.50   77032    1562   76251  1221893  15.86
  2004          67      0.02215  0.02191  0.50   75471    1653   74644  1145641  15.18
  2004          68      0.02438  0.02409  0.50   73817    1778   72928  1070997  14.51
  2004          69      0.02593  0.02560  0.50   72039    1844   71117   998069  13.85
  2004          70      0.02895  0.02854  0.50   70195    2003   69193   926952  13.21
  2004          71      0.03037  0.02991  0.50   68192    2040   67172   857758  12.58
  2004          72      0.03364  0.03308  0.50   66152    2188   65058   790586  11.95
  2004          73      0.03694  0.03627  0.50   63964    2320   62804   725529  11.34
  2004          74      0.04109  0.04026  0.50   61644    2482   60403   662725  10.75
  2004          75      0.04430  0.04334  0.50   59162    2564   57880   602322  10.18
  2004          76      0.04781  0.04670  0.50   56598    2643   55276   544442   9.62
  2004          77      0.05244  0.05110  0.50   53955    2757   52576   489166   9.07
  2004          78      0.05923  0.05753  0.50   51198    2945   49725   436590   8.53
